Matrix,Time,L1 DCM,L2 DCM,L1 ICM,L2 ICM,L2 DCA,L2 TCR,L2 TCW,TOT INS,
600*600,0.120636,27163443,57003599,4578,3624,3510868,3510199,786,1517107865,
1000*1000,0.542449,126393212,262690984,4006,3445,21183247,21178216,4760,7014075160,
1400*1400,1.637815,586286971,734086533,3850,3278,118418619,117421822,1890604,19235531567,
1800*1800,3.718662,1878075584,1494744397,4103,3499,408493786,400642835,15589014,40869472580,
2200*2200,6.839036,4032233867,2706116548,5749,5162,882572001,877514416,10030366,74603894671,
2600*2600,11.375263,6792179811,4459113912,7584,6885,1477809563,1475103413,5302608,123126801533,
3000*3000,17.497174,10425439413,6903911739,8556,7902,2272114999,2268665740,6683442,189126189266,
